士兵	Model.231025143345209-1	103.487378	35.677788	2011.978	步兵连	-1212599.9114851800 	-870628.8059223600 	6182265.2225758600 	0	0	0
士兵	Model.231025143347495-2	103.753706	35.769762	1993.374	步兵连	-1234648.6911826300 	-889466.5754040930 	6175243.6885322000 	-22048.7796974499 	-18837.7694817330 	-7021.5340436604 
士兵	Model.231025143348800-3	103.674912	35.738516	1862.246	步兵连	-1228170.3114509000 	-883782.4197395850 	6177202.2464947400 	-15570.3999657200 	-13153.6138172250 	-5062.9760811199 
士兵	Model.231025144139130-8	103.59803	35.703581	1945.507	步兵连	-1221949.9950617500 	-878175.9580929740 	6179307.1636166000 	-9350.0835765700 	-7547.1521706140 	-2958.0589592597 
坦克车	Model.231025144233676-11	103.730905	35.661185	1787.186	装甲师	-1234282.8566982900 	-885654.9076709710 	6175648.2272239100 	-21682.9452131100 	-15026.1017486110 	-6616.9953519497 
坦克车	Model.231025144235409-13	103.782244	35.749505	1977.292	装甲师	-1237471.9190387800 	-890836.0764726580 	6174469.6669310500 	-24872.0075536000 	-20207.2705502979 	-7795.5556448102 
坦克车	Model.231025144242554-15	103.482449	35.551473	2063.496	装甲师	-1214090.6700551100 	-867649.1584527020 	6182443.6705947100 	-1490.7585699300 	2979.6474696581 	178.4480188498 
坦克车	Model.231025144243308-16	103.5901	35.657047	1965.951	装甲师	-1221967.3873185900 	-876684.3055791430 	6179535.1663062900 	-9367.4758334099 	-6055.4996567830 	-2730.0562695703 
坦克车	Model.231025144245394-18	103.815974	35.755862	2210.537	装甲师	-1240386.5731449900 	-893143.2472880200 	6173797.7994586600 	-27786.6616598100 	-22514.4413656599 	-8467.4231171999 
坦克车	Model.231025144245987-19	103.748321	35.728449	1946.322	装甲师	-1234806.4871811300 	-888228.5028053620 	6175340.9192867000 	-22206.5756959501 	-17599.6968830019 	-6924.3032891601 
工程车	Model.231025144302890-22	103.594852	35.494607	2251.079	工程车	-1224922.4663736600 	-873554.7576874790 	6179687.5983379000 	-12322.5548884799 	-2925.9517651190 	-2577.6242379602 
运输车	Model.231025144308704-23	103.609294	35.563855	2000.968	运输车	-1225093.0398098400 	-875912.0223724370 	6179065.2275017100 	-12493.1283246600 	-5283.2164500769 	-3199.9950741502 
运输车	Model.231025144309585-24	103.768681	35.619869	1788.622	运输车	-1238252.1031971700 	-887151.0889793610 	6174647.0487939800 	-25652.1917119899 	-16522.2830570010 	-7618.1737818802 
医疗车	Model.231025144318820-25	103.855288	35.624689	2049.141	医疗车	-1245861.6352005200 	-892761.5873242530 	6172591.2587292900 	-33261.7237153400 	-22132.7814018930 	-9673.9638465699 
医疗车	Model.231025144319867-26	103.614866	35.500494	1947.834	医疗车	-1226543.0580876000 	-874900.6165793390 	6178867.1524385400 	-13943.1466024199 	-4271.8106569790 	-3398.0701373201 
指挥帐篷	Model.231025144341284-27	103.792645	35.601789	1882.073	指挥中心	-1240663.1597647300 	-888286.1780334030 	6174100.4029089300 	-28063.2482795499 	-17657.3721110430 	-8164.8196669305 
雷达车	Model.231025151702788-30	103.550547	35.606382	2118.366	雷达车	-1219280.4594635500 	-873124.5122861330 	6180719.6745108600 	-6680.5479783700 	-2495.7063637730 	-1545.5480650002 
雷达车	Model.231025151704427-31	103.755584	35.641192	1800.182	雷达车	-1236769.7224117500 	-886785.7493336210 	6175006.1766271700 	-24169.8109265699 	-16156.9434112610 	-7259.0459486898 
电台	Model.231025151721102-33	103.54763	35.668119	2250.495	电台	-1218106.8256768600 	-874271.1957867670 	6180924.4405703500 	-5506.9141916800 	-3642.3898644070 	-1340.7820055103 
电台	Model.231025151722351-34	103.785347	35.625217	1863.218	电台	-1239652.8791742800 	-888329.7966253920 	6174276.3233954900 	-27052.9676891000 	-17700.9907030320 	-7988.8991803704 
电台	Model.231025151724419-35	103.669433	35.582157	2186.251	电台	-1230156.3611600300 	-880126.1317666580 	6177661.6839622300 	-17556.4496748499 	-9497.3258442980 	-4603.5386136305 
电台	Model.231025151807864-36	103.792281	35.729003	2390.809	电台	-1238754.2517011900 	-891086.4081593850 	6174604.1602735200 	-26154.3402160099 	-20457.6022370249 	-7661.0623023398 
电台	Model.231025151808622-37	103.603178	35.586583	2189.301	电台	-1224241.6957817200 	-876037.4200229850 	6179408.9403918800 	-11641.7842965401 	-5408.6141006249 	-2856.2821839796 
电台	Model.231025151809298-38	103.655359	35.695566	1880.385	电台	-1227112.9707873800 	-881626.1306919620 	6177735.6839385400 	-14513.0593021999 	-10997.3247696019 	-4529.5386373205 
电台	Model.231025151809972-39	103.722438	35.736165	1908.526	电台	-1232400.6458569900 	-886749.7859766250 	6175990.4473043100 	-19800.7343718100 	-16120.9800542650 	-6274.7752715498 
电台	Model.231025151813378-40	103.530622	35.6454	2145.88	电台	-1216932.9472713300 	-872697.7632148760 	6181267.3746709900 	-4333.0357861500 	-2068.9572925159 	-997.8479048703 
电台	Model.231025151814264-41	103.798063	35.666488	2280.789	电台	-1240213.8927640300 	-890084.6001151390 	6174343.3505987800 	-27613.9812788500 	-19455.7941927790 	-7921.8719770797 
雷达车	Model.231025151826942-43	103.696093	35.71329	1850.428	雷达车	-1230422.8795011000 	-884581.3716433410 	6176631.1904885400 	-17822.9680159199 	-13952.5657209810 	-5634.0320873205 
